 Total battles: 77889
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 178  | Vullaby            |  0.02018% | 92     |  0.059% | 77     |  0.062% | 
 | 179  | Palpitoad          |  0.01998% | 189    |  0.121% | 173    |  0.139% | 
 | 180  | Bunnelby           |  0.01976% | 26     |  0.017% | 16     |  0.013% | 
 | 181  | Heatmor            |  0.01712% | 166    |  0.107% | 138    |  0.111% | 
 | 182  | Raboot             |  0.01649% | 223    |  0.143% | 180    |  0.144% | 
 | 183  | Bellossom          |  0.01516% | 337    |  0.216% | 258    |  0.207% | 
 | 184  | Meltan             |  0.01489% | 191    |  0.123% | 149    |  0.119% | 
 | 185  | Octillery          |  0.01429% | 304    |  0.195% | 237    |  0.190% | 
 | 186  | Shiinotic          |  0.01261% | 316    |  0.203% | 263    |  0.211% | 
 | 187  | Gourgeist          |  0.01157% | 52     |  0.033% | 38     |  0.030% | 
 | 188  | Gourgeist-Super    |  0.01065% | 265    |  0.170% | 220    |  0.176% | 
 | 189  | Sudowoodo          |  0.01062% | 81     |  0.052% | 63     |  0.050% | 
 | 190  | Carkol             |  0.00898% | 121    |  0.078% | 111    |  0.089% | 
 | 191  | Solrock            |  0.00802% | 166    |  0.107% | 138    |  0.111% | 
 | 192  | Glalie             |  0.00623% | 121    |  0.078% | 86     |  0.069% | 
 | 193  | Silvally-Ice       |  0.00599% | 60     |  0.039% | 45     |  0.036% | 
 | 194  | Bronzor            |  0.00512% | 164    |  0.105% | 137    |  0.110% | 
 | 195  | Farfetch'd         |  0.00507% | 446    |  0.286% | 344    |  0.275% | 
 | 196  | Greedent           |  0.00483% | 306    |  0.196% | 225    |  0.180% | 
 | 197  | Silvally-Psychic   |  0.00468% | 10     |  0.006% | 9      |  0.007% | 
 | 198  | Dewpider           |  0.00434% | 29     |  0.019% | 24     |  0.019% | 
 | 199  | Munchlax           |  0.00424% | 52     |  0.033% | 32     |  0.026% | 
 | 200  | Mantyke            |  0.00347% | 43     |  0.028% | 40     |  0.032% | 
 | 201  | Seaking            |  0.00314% | 104    |  0.067% | 84     |  0.067% | 
 | 202  | Oranguru           |  0.00308% | 61     |  0.039% | 49     |  0.039% | 
 | 203  | Persian            |  0.00272% | 144    |  0.092% | 122    |  0.098% | 
 | 204  | Brionne            |  0.00267% | 30     |  0.019% | 27     |  0.022% | 
 | 205  | Vibrava            |  0.00266% | 14     |  0.009% | 10     |  0.008% | 
 | 206  | Honedge            |  0.00231% | 46     |  0.030% | 40     |  0.032% | 
 | 207  | Grapploct          |  0.00227% | 347    |  0.223% | 273    |  0.219% | 
 | 208  | Ponyta             |  0.00210% | 10     |  0.006% | 9      |  0.007% | 
 | 209  | Hippopotas         |  0.00208% | 165    |  0.106% | 147    |  0.118% | 
 | 210  | Swirlix            |  0.00183% | 43     |  0.028% | 43     |  0.034% | 
 | 211  | Sinistea           |  0.00155% | 80     |  0.051% | 66     |  0.053% | 
 | 212  | Krabby             |  0.00138% | 9      |  0.006% | 9      |  0.007% | 
 | 213  | Linoone-Galar      |  0.00104% | 90     |  0.058% | 79     |  0.063% | 
 | 214  | Farfetch'd-Galar   |  0.00082% | 70     |  0.045% | 58     |  0.046% | 
 | 215  | Seedot             |  0.00080% | 3      |  0.002% | 3      |  0.002% | 
 | 216  | Spritzee           |  0.00080% | 12     |  0.008% | 10     |  0.008% | 
 | 217  | Trapinch           |  0.00074% | 20     |  0.013% | 14     |  0.011% | 
 | 218  | Slowpoke-Galar     |  0.00062% | 100    |  0.064% | 80     |  0.064% | 
 | 219  | Lampent            |  0.00055% | 67     |  0.043% | 53     |  0.042% | 
 | 220  | Darumaka-Galar     |  0.00052% | 9      |  0.006% | 9      |  0.007% | 
 | 221  | Shellder           |  0.00051% | 46     |  0.030% | 32     |  0.026% | 
 | 222  | Charjabug          |  0.00035% | 35     |  0.022% | 35     |  0.028% | 
 | 223  | Elgyem             |  0.00034% | 16     |  0.010% | 15     |  0.012% | 
 | 224  | Clobbopus          |  0.00030% | 3      |  0.002% | 3      |  0.002% | 
 | 225  | Boldore            |  0.00029% | 67     |  0.043% | 51     |  0.041% | 
 | 226  | Gourgeist-Large    |  0.00029% | 40     |  0.026% | 32     |  0.026% | 
 | 227  | Bulbasaur          |  0.00025% | 28     |  0.018% | 26     |  0.021% | 
 | 228  | Vulpix-Alola       |  0.00018% | 39     |  0.025% | 28     |  0.022% | 
 | 229  | Kirlia             |  0.00018% | 64     |  0.041% | 38     |  0.030% | 
 | 230  | Klang              |  0.00015% | 64     |  0.041% | 54     |  0.043% | 
 | 231  | Pupitar            |  0.00013% | 45     |  0.029% | 34     |  0.027% | 
 | 232  | Darumaka           |  0.00012% | 6      |  0.004% | 5      |  0.004% | 
 | 233  | Drizzile           |  0.00011% | 24     |  0.015% | 22     |  0.018% | 
 | 234  | Vulpix             |  0.00009% | 49     |  0.031% | 37     |  0.030% | 
 | 235  | Silvally-Bug       |  0.00009% | 33     |  0.021% | 25     |  0.020% | 
 | 236  | Dwebble            |  0.00006% | 14     |  0.009% | 11     |  0.009% | 
 | 237  | Oddish             |  0.00004% | 3      |  0.002% | 2      |  0.002% | 
 | 238  | Diglett-Alola      |  0.00004% | 8      |  0.005% | 8      |  0.006% | 
 | 239  | Sobble             |  0.00004% | 55     |  0.035% | 47     |  0.038% | 
 | 240  | Roggenrola         |  0.00004% | 53     |  0.034% | 34     |  0.027% | 
