 Total battles: 55625
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 240  | Bergmite           |  0.00000% | 5      |  0.004% | 1      |  0.001% | 
 | 241  | Golett             |  0.00000% | 22     |  0.020% | 15     |  0.017% | 
 | 242  | Charmander         |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 243  | Hoothoot           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 244  | Feebas             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 245  | Gossifleur         |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 246  | Lombre             |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 247  | Wynaut             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 248  | Remoraid           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 249  | Caterpie           |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 250  | Grubbin            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 251  | Wailmer            |  0.00000% | 10     |  0.009% | 5      |  0.006% | 
 | 252  | Skorupi            |  0.00000% | 4      |  0.004% | 2      |  0.002% | 
 | 253  | Gothorita          |  0.00000% | 4      |  0.004% | 4      |  0.004% | 
 | 254  | Bonsly             |  0.00000% | 4      |  0.004% | 4      |  0.004% | 
 | 255  | Corphish           |  0.00000% | 11     |  0.010% | 11     |  0.012% | 
 | 256  | Meowth-Galar       |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 257  | Pichu              |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 258  | Inkay              |  0.00000% | 12     |  0.011% | 9      |  0.010% | 
 | 259  | Bulbasaur          |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 260  | Ralts              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 261  | Popplio            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 262  | Noibat             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 263  | Croagunk           |  0.00000% | 4      |  0.004% | 4      |  0.004% | 
 | 264  | Seedot             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 265  | Tyrogue            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 266  | Mime Jr.           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 267  | Meowth             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 268  | Joltik             |  0.00000% | 6      |  0.005% | 5      |  0.006% | 
 | 269  | Duskull            |  0.00000% | 20     |  0.018% | 18     |  0.020% | 
 | 270  | Phantump           |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 271  | Pidove             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 272  | Metapod            |  0.00000% | 8      |  0.007% | 6      |  0.007% | 
 | 273  | Snom               |  0.00000% | 7      |  0.006% | 5      |  0.006% | 
 | 274  | Combee             |  0.00000% | 4      |  0.004% | 3      |  0.003% | 
 | 275  | Rolycoly           |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 276  | Rowlet             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 277  | Clobbopus          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 278  | Larvitar           |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 279  | Stunky             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 280  | Barboach           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 281  | Minccino           |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 282  | Nincada            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 283  | Vanillish          |  0.00000% | 12     |  0.011% | 7      |  0.008% | 
 | 284  | Silicobra          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 285  | Litten             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 286  | Morelull           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 287  | Toxel              |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 288  | Blipbug            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 289  | Machop             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 290  | Togepi             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 291  | Nickit             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 292  | Jangmo-o           |  0.00000% | 4      |  0.004% | 3      |  0.003% | 
 | 293  | Snover             |  0.00000% | 6      |  0.005% | 5      |  0.006% | 
 | 294  | Yamask-Galar       |  0.00000% | 15     |  0.013% | 14     |  0.015% | 
 | 295  | Bunnelby           |  0.00000% | 9      |  0.008% | 9      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
