 Total battles: 190969
 Avg. weight/team: 0.013
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 171  | Togetic            |  0.02502% | 919    |  0.241% | 764    |  0.248% | 
 | 172  | Rotom              |  0.02485% | 586    |  0.153% | 505    |  0.164% | 
 | 173  | Stonjourner        |  0.02442% | 531    |  0.139% | 377    |  0.123% | 
 | 174  | Dusknoir           |  0.02410% | 955    |  0.250% | 785    |  0.255% | 
 | 175  | Corsola            |  0.02189% | 622    |  0.163% | 536    |  0.174% | 
 | 176  | Ludicolo           |  0.02157% | 1484   |  0.389% | 1144   |  0.372% | 
 | 177  | Mawile             |  0.01982% | 595    |  0.156% | 474    |  0.154% | 
 | 178  | Hitmonchan         |  0.01973% | 1132   |  0.296% | 874    |  0.284% | 
 | 179  | Silvally-Dark      |  0.01787% | 328    |  0.086% | 253    |  0.082% | 
 | 180  | Manectric          |  0.01657% | 440    |  0.115% | 343    |  0.112% | 
 | 181  | Arctozolt          |  0.01599% | 763    |  0.200% | 551    |  0.179% | 
 | 182  | Silvally           |  0.01583% | 574    |  0.150% | 466    |  0.152% | 
 | 183  | Palpitoad          |  0.01554% | 134    |  0.035% | 120    |  0.039% | 
 | 184  | Solosis            |  0.01481% | 149    |  0.039% | 140    |  0.046% | 
 | 185  | Mr. Mime-Galar     |  0.01462% | 680    |  0.178% | 515    |  0.167% | 
 | 186  | Ninjask            |  0.01450% | 1498   |  0.392% | 1204   |  0.391% | 
 | 187  | Haunter            |  0.01346% | 592    |  0.155% | 459    |  0.149% | 
 | 188  | Grapploct          |  0.01320% | 613    |  0.160% | 480    |  0.156% | 
 | 189  | Noctowl            |  0.01282% | 819    |  0.214% | 636    |  0.207% | 
 | 190  | Silvally-Dragon    |  0.01266% | 150    |  0.039% | 125    |  0.041% | 
 | 191  | Skuntank           |  0.01200% | 607    |  0.159% | 468    |  0.152% | 
 | 192  | Solrock            |  0.01166% | 282    |  0.074% | 254    |  0.083% | 
 | 193  | Klinklang          |  0.01112% | 604    |  0.158% | 486    |  0.158% | 
 | 194  | Musharna           |  0.01010% | 506    |  0.132% | 414    |  0.135% | 
 | 195  | Stunfisk           |  0.00993% | 1007   |  0.264% | 819    |  0.266% | 
 | 196  | Lapras             |  0.00954% | 1708   |  0.447% | 1379   |  0.448% | 
 | 197  | Trevenant          |  0.00923% | 1462   |  0.383% | 1147   |  0.373% | 
 | 198  | Silvally-Electric  |  0.00910% | 166    |  0.043% | 130    |  0.042% | 
 | 199  | Silvally-Fire      |  0.00896% | 159    |  0.042% | 132    |  0.043% | 
 | 200  | Arctovish          |  0.00819% | 551    |  0.144% | 426    |  0.138% | 
 | 201  | Unfezant           |  0.00816% | 725    |  0.190% | 558    |  0.181% | 
 | 202  | Gloom              |  0.00733% | 136    |  0.036% | 121    |  0.039% | 
 | 203  | Gourgeist-Super    |  0.00708% | 429    |  0.112% | 360    |  0.117% | 
 | 204  | Gourgeist-Small    |  0.00706% | 59     |  0.015% | 44     |  0.014% | 
 | 205  | Sliggoo            |  0.00627% | 19     |  0.005% | 14     |  0.005% | 
 | 206  | Wartortle          |  0.00622% | 132    |  0.035% | 109    |  0.035% | 
 | 207  | Persian            |  0.00575% | 674    |  0.176% | 579    |  0.188% | 
 | 208  | Maractus           |  0.00573% | 369    |  0.097% | 278    |  0.090% | 
 | 209  | Munchlax           |  0.00539% | 134    |  0.035% | 103    |  0.033% | 
 | 210  | Vespiquen          |  0.00528% | 765    |  0.200% | 629    |  0.204% | 
 | 211  | Type: Null         |  0.00517% | 272    |  0.071% | 223    |  0.072% | 
 | 212  | Thievul            |  0.00509% | 585    |  0.153% | 430    |  0.140% | 
 | 213  | Snom               |  0.00485% | 78     |  0.020% | 53     |  0.017% | 
 | 214  | Seaking            |  0.00423% | 191    |  0.050% | 162    |  0.053% | 
 | 215  | Silvally-Rock      |  0.00411% | 83     |  0.022% | 69     |  0.022% | 
 | 216  | Greedent           |  0.00393% | 407    |  0.107% | 332    |  0.108% | 
 | 217  | Bellossom          |  0.00390% | 752    |  0.197% | 541    |  0.176% | 
 | 218  | Hattrem            |  0.00369% | 208    |  0.054% | 179    |  0.058% | 
 | 219  | Rufflet            |  0.00327% | 47     |  0.012% | 31     |  0.010% | 
 | 220  | Wishiwashi         |  0.00284% | 263    |  0.069% | 203    |  0.066% | 
 | 221  | Silvally-Grass     |  0.00276% | 181    |  0.047% | 142    |  0.046% | 
 | 222  | Trapinch           |  0.00219% | 15     |  0.004% | 11     |  0.004% | 
 | 223  | Torracat           |  0.00199% | 93     |  0.024% | 83     |  0.027% | 
 | 224  | Cherrim            |  0.00198% | 243    |  0.064% | 183    |  0.059% | 
